ref_id	distance	
0	0.38932413	
1	0.36108506	
2	0.5285039	
3	0.68287635	
4	0.42517915	
5	0.4432952	
6	0.67534304	
7	0.2828982	
8	0.4376125	
9	0.37830958	
10	0.5069566	
11	0.627493	
12	0.4276641	
13	0.43006602	
14	0.4611209	
15	0.5839189	
16	0.4430141	
17	0.2799785	
18	0.3006147	
19	0.5999181	
20	0.3022647	
21	0.40614903	
22	0.43737456	
23	0.42257446	
24	0.59502625	
25	0.32120633	
26	0.5533631	
27	0.49123883	
28	0.41186184	
29	0.37012616	
30	0.42195308	
31	0.2392337	
32	0.2207849	
33	0.24207985	
34	0.3045519	
35	0.41814953	
36	0.33816993	
37	0.3929089	
38	0.406142	
39	0.299636	
40	0.21278057	
41	0.46534714	
42	0.71849	
43	0.38228112	
44	0.20126441	
45	0.5672945	
46	0.6624594	
47	0.37074244	
48	0.056142215	
49	0.6815535	
50	0.34682858	
51	0.37499034	
52	0.4539334	
53	0.39748824	
54	0.5076151	
55	0.2639781	
56	0.31184477	
57	0.50357926	
58	0.3019841	
59	0.5256548	
60	0.3678556	
61	0.3773471	
62	0.8454545	
63	0.33964694	
64	0.636101	
65	0.24854735	
66	0.6525086	
67	0.47449517	
68	0.48628503	
69	0.45340958	
70	0.4277454	
71	0.30916828	
72	0.68385875	
73	0.5929909	
74	0.6106329	
75	0.3329799	
76	0.4984319	
77	0.2762412	
78	0.5210508	
79	0.30140248	
80	0.5482563	
81	0.49546477	
82	0.36130697	
83	0.5053518	
84	0.32952785	
85	0.47069013	
86	0.5012	
87	0.37902325	
88	0.48021063	
89	0.31077868	
90	0.18692182	
91	0.6394354	
92	0.5890081	
93	0.35160756	
94	0.3154032	
95	0.69713014	
96	0.33654177	
97	0.6349796	
98	0.4934429	
99	0.54963505	
100	0.4839418	
101	0.39256278	
102	0.563645	
103	0.5381632	
104	0.46327308	
105	0.5104521	
106	0.33264065	
107	0.20505872	
108	0.43640995	
109	0.69443244	
110	0.46866333	
111	0.46194467	
112	0.50741625	
113	0.41389412	
114	0.46691763	
115	0.55490613	
116	0.49763116	
117	0.5869125	
118	0.38349998	
119	0.775684	
120	0.43332398	
121	0.5085456	
122	0.32439977	
123	0.20570135	
124	0.5604504	
125	0.34731662	
126	0.31935787	
127	0.37752977	
128	0.36223257	
129	0.58877516	
130	0.40574282	
131	0.32772005	
132	0.37890613	
133	0.6072235	
134	0.51578796	
135	0.31221092	
136	0.3899465	
137	0.16620289	
138	0.3004793	
139	0.29778033	
140	0.23381196	
141	0.28492948	
142	0.46572414	
143	0.43734464	
144	0.46506798	
145	0.39325073	
146	0.28352436	
147	0.46348035	
148	0.35344207	
149	0.2331791	
150	0.31158003	
151	0.2319443	
152	0.17337227	
153	0.302697	
154	0.4821456	
155	0.44336435	
156	0.5660712	
157	0.39471656	
158	0.5242361	
159	0.23371944	
160	0.35936198	
161	0.35525185	
162	0.45105702	
163	0.2616819	
164	0.25756246	
165	0.50021493	
166	0.391926	
167	0.3177932	
168	0.39307454	
169	0.3879435	
170	0.37744796	
171	0.34679976	
172	0.19751611	
173	0.5560998	
174	0.52123475	
175	0.43624893	
176	0.29373872	
177	0.42703518	
178	0.4687631	
179	0.63603187	
180	0.23563796	
181	0.37256527	
182	0.4070503	
183	0.47307786	
184	0.41560453	
185	0.3398226	
186	0.2292962	
187	0.16583908	
188	0.42594105	
189	0.30466765	
190	0.18843603	
191	0.23415957	
192	0.34325668	
193	0.4905389	
194	0.46057394	
195	0.20868748	
196	0.48935747	
197	0.2716337	
198	0.18760617	
199	0.33851916	
200	0.19159077	
201	0.3792059	
202	0.62912536	
203	0.40525952	
204	0.33199352	
205	0.3590604	
206	0.41849828	
207	0.4359991	
208	0.18543303	
209	0.526961	
210	0.45143133	
211	0.424222	
212	0.43187645	
213	0.42779222	
214	0.23674655	
215	0.56976527	
216	0.19423446	
217	0.4569279	
218	0.4367981	
219	0.26124498	
220	0.4688349	
221	0.42009407	
222	0.56484663	
223	0.34814918	
224	0.31100193	
225	0.44081298	
226	0.17395693	
227	0.4415995	
228	0.3742525	
229	0.32694128	
230	0.37533826	
231	0.42720854	
232	0.123997845	
233	0.6369518	
234	0.46945763	
235	0.46891096	
236	0.2834055	
237	0.4704427	
238	0.25375593	
239	0.28949857	
240	0.29252863	
241	0.17590353	
242	0.48972768	
243	0.54943436	
244	0.543715	
245	0.4722718	
246	0.3292489	
247	0.43803376	
248	0.36139756	
249	0.5125225	
250	0.3121287	
251	0.516479	
252	0.34816426	
253	0.44313055	
